LB_Add_StartTimes_small,LB_Add_EndTimes_small,LB_Add_StartTimes_large,LB_Add_EndTimes_large,LB_Rm_StartTimes_small,LB_Rm_EndTimes_small,LB_Rm_StartTimes_large,LB_Rm_EndTimes_large,
0,0,77368341475200,77368442628700,0,0,77368446064800,77368587565400
0,0,77368588397500,77368656606500,0,0,77368659404700,77368741684000
0,0,77368742367500,77368783447900,0,0,77368785888500,77368887846900
0,0,77368888383100,77368928581600,0,0,77368930771100,77369005487300
0,0,77369006052200,77369047570400,0,0,77373449480800,77373507027700
0,0,77373507505700,77373551539400,0,0,77373552775100,77373683612200
0,0,77373920318100,77373967389200,0,0,77373968509100,77374046681000
0,0,77374047212000,77374093524400,0,0,77374094462200,77374130731600
0,0,77374131010400,77374169040600,0,0,77374170123700,77374242255300
0,0,77374242596000,77374323757100,0,0,77374324924400,77374394484200
0,0,77374394765600,77374472455800,0,0,77374473344700,77374543003000
0,0,77374543241700,77374581061500,0,0,77374581952500,77374653028300
0,0,77374653359300,77374691035100,0,0,77374691874900,77374764210600
0,0,77374764505900,77374802387900,0,0,77374803238100,77374839449200
0,0,77374839811000,77374878029000,0,0,77379374637200,77379409653500
0,0,77379409893100,77379485727000,0,0,77379487127800,77379664194700
0,0,77379664426800,77379743655900,0,0,77379744484500,77379780272400
0,0,77379931645700,77379971004400,0,0,77379971821900,77380009921900
0,0,77380010156500,77380087485900,0,0,77398380319100,77398449840100
0,0,77398450128400,77398549892600,0,0,77398550654800,77398617846800
0,0,77398618062000,77398687096900,0,0,77398688009900,77398755983700
0,0,77398756223400,77398827863400,0,0,77398828746400,77398914547200
0,0,77398914884900,77398974371600,0,0,77407875331000,77407933929100
0,0,77407934218200,77408000628200,0,0,77408001493900,77408069411500
0,0,77408069673200,77408108833700,0,0,77408109625800,77408180297600
0,0,77408180513200,77408248448200,0,0,77408249224500,77408284510600
0,0,77408284738200,77408321222800,0,0,77408322053900,77408400562000
0,0,77408400846800,77408442974700,0,0,77417375366200,77417475981000
0,0,77417476243700,77417505270700,0,0,77417505980600,77417575499300
0,0,77417575709600,77417611244800,0,0,77417612039700,77417679090800
0,0,77417844500200,77417929979200,0,0,77422124857200,77422155444300
0,0,77422155698600,77422195490800,0,0,77422196337400,77422276300600
0,0,77422276548000,77422372404300,0,0,77422373671000,77422410760000
0,0,77422411014100,77422448144400,0,0,77422448984400,77422526442900
0,0,77422526771300,77422572980800,0,0,77422573853100,77422709457300
0,0,77426875639000,77426902186900,0,0,77426902913300,77426941734000
0,0,77426942942600,77426986927700,0,0,77426987607400,77427026705800
0,0,77427026919500,77427065275300,0,0,77427066020400,77427101117500
0,0,77427101343400,77427212885200,0,0,77427213551800,77427242656000
0,0,77427242920000,77427275355400,0,0,77436378067500,77436470332600
0,0,77436470534400,77436538935200,0,0,77436540166800,77436607561900
0,0,77436607947800,77436675254800,0,0,77436676074800,77436713112200
0,0,77436713356100,77436748930200,0,0,77436749586900,77436785254100
0,0,77436785456900,77436853145100,0,0,77436853841100,77436888531000
0,0,77436888779400,77436924501300,0,0,77445880359700,77445958876600
0,0,77445959061900,77445991943700,0,0,77445992753900,77446025768700
0,0,77446026046500,77446079162200,0,0,77446079818500,77446111007500
0,0,77446111242500,77446146026000,0,0,77446146684000,77446181651900
0,0,77446181858300,77446218157600,0,0,77446218893600,77446286739800
0,0,77446286986500,77446354868300,0,0,77455381362800,77455417707900
0,0,77455417990100,77455502088600,0,0,77455502826500,77455544775500
0,0,77455544998900,77455586757700,0,0,77455587490600,77455671347700
0,0,77455671655600,77455728922200,0,0,77455729757200,77455777852100
0,0,77455778049900,77455847369100,0,0,77460124138700,77460195778400
0,0,77460195958900,77460233254500,0,0,77460233904200,77460339852300
0,0,77460340032600,77460377386700,0,0,77460378156100,77460476493500
0,0,77460476874500,77460511185100,0,0,77460511916700,77460587920600
0,0,77460588250300,77460705346700,0,0,77460705964400,77460782900000
0,0,77460783117200,77460899648600,0,0,77474376398200,77474447510100
0,0,77474447748800,77474519647600,0,0,77474520250100,77474555993100
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
