LF_Add_StartTimes_small,LF_Add_EndTimes_small,LF_Add_StartTimes_large,LF_Add_EndTimes_large,LF_Rm_StartTimes_small,LF_Rm_EndTimes_small,LF_Rm_StartTimes_large,LF_Rm_EndTimes_large,
0,0,77225880987600,77225995257600,0,0,77226000495700,77226108530400
0,0,77226108738700,77226183119700,0,0,77226185480100,77226220392600
0,0,77226220672000,77226331382600,0,0,77226333640900,77226479294400
0,0,77226479495500,77226558279300,0,0,77226560187800,77226597309000
0,0,77226597527800,77226634798700,0,0,77226636532900,77226674467400
0,0,77226674677700,77226752986300,0,0,77230954382700,77231011766800
0,0,77231012232200,77231079301500,0,0,77231080321700,77231167104500
0,0,77231167261300,77231254717800,0,0,77231255593800,77231318267400
0,0,77231318373600,77231469927600,0,0,77231471026600,77231524657800
0,0,77231524798500,77231601514400,0,0,77231602528400,77231638932800
0,0,77231639042900,77231711209700,0,0,77231712755600,77231756365000
0,0,77231756482600,77231832728700,0,0,77231833798200,77231942332300
0,0,77231942431300,77231979295300,0,0,77231980194700,77232025619000
0,0,77232025719100,77232070824400,0,0,77232071771600,77232099843900
0,0,77232100000900,77232200610100,0,0,77232201555600,77232236574000
0,0,77232417180400,77232495977700,0,0,77232496969200,77232542226500
0,0,77232542364400,77232582687800,0,0,77232583641200,77232622106900
0,0,77232622237100,77232664320400,0,0,77232665217500,77232733641900
0,0,77232733740300,77232773074000,0,0,77232774149000,77232816158700
0,0,77232816364800,77232856003500,0,0,77232856870800,77232896800400
0,0,77232896907900,77232936759000,0,0,77232937624900,77233010521800
0,0,77233010654200,77233084105300,0,0,77233084976600,77233160966000
0,0,77233161059600,77233205696900,0,0,77233206514300,77233244199600
0,0,77233244425300,77233300421700,0,0,77233301475200,77233331498500
0,0,77233331591300,77233363309000,0,0,77233364306100,77233483249100
0,0,77233483373900,77233562662400,0,0,77233564159700,77233675226100
0,0,77233675325900,77233754429800,0,0,77233755362700,77233811330000
0,0,77233811433700,77233846216100,0,0,77233847044700,77233953714900
0,0,77234037059000,77234108339400,0,0,77234109112100,77234179014400
0,0,77234179112200,77234291742900,0,0,77234292819100,77234328670700
0,0,77234328760100,77234404853100,0,0,77234405692900,77234446765100
0,0,77234446852700,77234493486500,0,0,77234494668700,77234572628000
0,0,77234572788400,77234619411800,0,0,77234620322900,77234679519400
0,0,77234679690400,77234729745600,0,0,77234730601900,77234780927000
0,0,77234891320200,77234970027600,0,0,77234970958800,77235013431800
0,0,77235013540100,77235045705500,0,0,77235046500600,77235087919600
0,0,77235234090600,77235341878700,0,0,77235342811500,77235377159200
0,0,77235377325200,77235450258200,0,0,77235451039900,77235527208300
0,0,77235527301200,77235562557600,0,0,77235563479000,77235624994500
0,0,77235625086200,77235690743200,0,0,77235723447300,77235757424200
0,0,77235757572000,77235795404500,0,0,77235796264300,77235866480000
0,0,77235866571100,77235948272400,0,0,77235948992400,77235991446700
0,0,77235991537800,77236100535600,0,0,77236116411700,77236171853000
0,0,77236171988600,77236241846400,0,0,77236255112600,77236285764400
0,0,77236285856000,77236319635700,0,0,77236320339900,77236392513800
0,0,77236392591600,77236474060600,0,0,77236474941800,77236511255600
0,0,77236511386700,77236572080200,0,0,77236572967600,77236611782000
0,0,77236611852400,77236656154800,0,0,77236657009900,77236695878100
0,0,77236695978100,77236738429200,0,0,77236739169900,77236815272700
0,0,77236815365000,77237025571000,0,0,77237026516600,77237074495200
0,0,77237074596400,77237152856400,0,0,77237153717000,77237193170500
0,0,77237193244900,77237268425800,0,0,77237269185200,77237342589900
0,0,77237342660800,77237419807200,0,0,77237420553600,77237491124300
0,0,77237750632200,77237790347000,0,0,77237791103200,77237901474200
0,0,77237901562300,77237939635900,0,0,77237940392400,77237980449100
0,0,77237980531200,77238058743200,0,0,77238059663000,77238132011900
0,0,77238132084400,77238169508700,0,0,77238170260100,77238212499500
0,0,77238326461600,77238373655300,0,0,77238374479900,77238429712800
0,0,77238429796600,77238508340100,0,0,77238509072200,77238579894500
0,0,77238579985100,77238619170200,0,0,77238619880200,77238667083300
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
